metodo;plaza;Geografía;Sexo;p2a;Edad;estudios;p4;p5;p6;p7;P24;pondedad;pondestudios;pondedadestudios;pondZonapais;pondedadestudiosZonapais;pondestudios2;pondedadestudiosZonapaisestudios2;pondedad2;pondedadestudiosZonapaisestudios2edad2;pondsexo;pondedadestudiosZonapaisestudios2edad2sexo;pondZonapais2;pondedadestudiosZonapaisestudios2edad2sexoZonapais2;pondvotant;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votant;ponde3;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votante3
CATI;Mercedes;NEA;Femenino;25.0;24-29;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.864844548930302;0.974540737993226;0.8428262449639553;1.08468136712152;0.9141979236334002;1.00421845030429;0.9180544221425327;1.04417463053501;0.9586091370517111;1.04072484306858;0.997648343722249;0.998638059753121;0.9962896062907015;1.21027183995248;1.2057812549309794;0.990908928351923;1.1948194111504937
CATI;Resistencia;NEA;Masculino;24.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Schiaretti;0.864844548930302;0.782605381427815;0.6768319980913656;1.08468136712152;0.7341470570013325;0.975018551558523;0.7158070001483917;1.04417463053501;0.7474275099143207;0.959331845450532;0.717031012426601;0.998638059753121;0.7160544590325169;0.750538938995448;0.5374267539452247;0.991546986539958;0.532883878360339
CATI;Resistencia;NEA;Masculino;72.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.993659577869114;0.974540737993226;0.9683617383306038;1.08468136712152;1.050363934200611;1.00421845030429;1.0547948422584548;0.954809685901456;1.007128332027271;0.959331845450532;0.966170281369238;0.998638059753121;0.9648544151777029;1.21027183995248;1.1677361283433927;0.990908928351923;1.157120155534575
CATI;Resistencia;NEA;Masculino;46.0;30-49;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.965480472561764;0.974540737993226;0.94090005224839;1.08468136712152;1.0205767549974933;1.00421845030429;1.0248820073201637;0.99762896970369;1.0224519810306645;0.959331845450532;0.9808707458466996;0.998638059753121;0.9795348585009448;0.404737040852662;0.39645404004170337;0.990908928351923;0.3928498479585147
CATI;Resistencia;NEA;Masculino;19.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;1.22943585334363;0.782605381427815;0.9621631149470228;1.08468136712152;1.0436404029146369;0.975018551558523;1.0175687539977827;1.06215796113892;1.0808187530649562;0.959331845450532;1.0368638489753472;0.998638059753121;1.0354517023688938;1.21027183995248;1.2531780370079288;0.991546986539958;1.2425849061932719
CATI;Resistencia;NEA;Femenino;70.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.993659577869114;0.782605381427815;0.7776433329476595;1.08468136712152;0.8434952335146028;0.975018551558523;0.8224235008279261;0.954809685901456;0.785257924503488;1.04072484306858;0.8172374302472514;0.998638059753121;0.8161244016997417;1.21027183995248;0.9877323812752633;0.991546986539958;0.9793830661614241
CATI;Resistencia;NEA;Masculino;37.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.965480472561764;0.782605381427815;0.7555902134903063;1.08468136712152;0.8195746257523067;0.975018551558523;0.7991004644951326;0.99762896970369;0.7972057730840192;0.959331845450532;0.7647848854965101;0.998638059753121;0.7637432941807477;1.05889848521121;0.8087266172982133;0.991546986539958;0.8018904403166972
CATI;Barranqueras;NEA;Masculino;35.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;1.08468136712152;0.8195746257523067;0.975018551558523;0.7991004644951326;0.99762896970369;0.7972057730840192;0.959331845450532;0.7647848854965101;0.998638059753121;0.7637432941807477;1.21027183995248;0.9243370018995019;0.991546986539958;0.9165235687808305
CATI;Barranqueras;NEA;Femenino;30.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.965480472561764;0.782605381427815;0.7555902134903063;1.08468136712152;0.8195746257523067;0.975018551558523;0.7991004644951326;0.99762896970369;0.7972057730840192;1.04072484306858;0.8296718530862319;0.998638059753121;0.8285418895978112;0.404737040852662;0.33534159261829105;0.991546986539958;0.3325069456221767
CATI;Barranqueras;NEA;Masculino;31.0;30-49;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;Otro/ No fue;0.965480472561764;1.35487470834298;1.3081050736729625;1.08468136712152;1.4188771996501857;1.01722963584054;1.4433239371026034;0.99762896970369;1.4399017723203438;0.959331845450532;1.3813436245075672;0.998638059753121;1.3794623170305806;0.404737040852662;0.5583194961627139;1.01748500887313;0.5680817175071604
CATI;Barranqueras;NEA;Masculino;70.0;50 y más;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.993659577869114;1.35487470834298;1.3462842307576244;1.08468136712152;1.460289419952324;1.01722963584054;1.4854496748798958;0.954809685901456;1.4183217374944932;0.959331845450532;1.360641209873197;0.998638059753121;1.3587880978479085;1.21027183995248;1.644502971287919;1.01748500887313;1.6732571203327768
CATI;Formosa;NEA;Masculino;36.0;30-49;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.974540737993226;0.94090005224839;1.08468136712152;1.0205767549974933;1.00421845030429;1.0248820073201637;0.99762896970369;1.0224519810306645;0.959331845450532;0.9808707458466996;0.998638059753121;0.9795348585009448;1.21027183995248;1.1855034554955306;0.990908928351923;1.1747259586425778
CATI;Formosa;NEA;Masculino;45.0;30-49;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.965480472561764;0.974540737993226;0.94090005224839;1.08468136712152;1.0205767549974933;1.00421845030429;1.0248820073201637;0.99762896970369;1.0224519810306645;0.959331845450532;0.9808707458466996;0.998638059753121;0.9795348585009448;0.404737040852662;0.39645404004170337;0.990908928351923;0.3928498479585147
CATI;Formosa;NEA;Masculino;45.0;30-49;Nivel Primario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;Milei;0.965480472561764;1.35487470834298;1.3081050736729625;1.08468136712152;1.4188771996501857;1.01722963584054;1.4433239371026034;0.99762896970369;1.4399017723203438;0.959331845450532;1.3813436245075672;0.998638059753121;1.3794623170305806;1.21027183995248;1.6695243965777122;1.01748500887313;1.6987160454657806
CATI;Formosa;NEA;Masculino;18.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;1.22943585334363;0.782605381427815;0.9621631149470228;1.08468136712152;1.0436404029146369;0.975018551558523;1.0175687539977827;1.06215796113892;1.0808187530649562;0.959331845450532;1.0368638489753472;0.998638059753121;1.0354517023688938;1.21027183995248;1.2531780370079288;0.991546986539958;1.2425849061932719
CATI;Formosa;NEA;Femenino;38.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;En blanco / No votaría;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;1.08468136712152;0.8195746257523067;0.975018551558523;0.7991004644951326;0.99762896970369;0.7972057730840192;1.04072484306858;0.8296718530862319;0.998638059753121;0.8285418895978112;1.21027183995248;1.0027609172012475;0.991546986539958;0.9942845656709413
CATI;Formosa;NEA;Masculino;46.0;30-49;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.965480472561764;0.974540737993226;0.94090005224839;1.08468136712152;1.0205767549974933;1.00421845030429;1.0248820073201637;0.99762896970369;1.0224519810306645;0.959331845450532;0.9808707458466996;0.998638059753121;0.9795348585009448;0.404737040852662;0.39645404004170337;0.990908928351923;0.3928498479585147
CATI;Formosa;NEA;Femenino;63.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.993659577869114;0.974540737993226;0.9683617383306038;1.08468136712152;1.050363934200611;1.00421845030429;1.0547948422584548;0.954809685901456;1.007128332027271;1.04072484306858;1.0481434752990024;0.998638059753121;1.046715966515489;1.21027183995248;1.2668108587023394;0.990908928351923;1.2552941904213146
CATI;Formosa;NEA;Masculino;69.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Milei;0.993659577869114;0.782605381427815;0.7776433329476595;1.08468136712152;0.8434952335146028;0.975018551558523;0.8224235008279261;0.954809685901456;0.785257924503488;0.959331845450532;0.7533229338685856;0.998638059753121;0.752296953046053;1.21027183995248;0.9104838175536911;0.991546986539958;0.9027874855887593
CATI;Formosa;NEA;Masculino;70.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.974540737993226;0.9683617383306038;1.08468136712152;1.050363934200611;1.00421845030429;1.0547948422584548;0.954809685901456;1.007128332027271;0.959331845450532;0.966170281369238;0.998638059753121;0.9648544151777029;1.05889848521121;1.0216828786810175;0.990908928351923;1.0123946864293147
CATI;Curuzú Cuatiá;NEA;Masculino;65.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Javier Milei de la Libertad Avanza;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.993659577869114;0.782605381427815;0.7776433329476595;1.08468136712152;0.8434952335146028;0.975018551558523;0.8224235008279261;0.954809685901456;0.785257924503488;0.959331845450532;0.7533229338685856;0.998638059753121;0.752296953046053;2.04597030468403;1.5391772262365007;0.991546986539958;1.5261665404257334
CATI;Mercedes;NEA;Masculino;50.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;1.08468136712152;0.8434952335146028;0.975018551558523;0.8224235008279261;0.954809685901456;0.785257924503488;0.959331845450532;0.7533229338685856;0.998638059753121;0.752296953046053;1.05889848521121;0.7966061040094743;0.991546986539958;0.7898723818899306
CATI;Mercedes;NEA;Masculino;70.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.993659577869114;0.782605381427815;0.7776433329476595;1.08468136712152;0.8434952335146028;0.975018551558523;0.8224235008279261;0.954809685901456;0.785257924503488;0.959331845450532;0.7533229338685856;0.998638059753121;0.752296953046053;0.404737040852662;0.3044824426183335;0.991546986539958;0.3019086484325343
CATI;Mercedes;NEA;Masculino;75.0;50 y más;Nivel Primario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.993659577869114;1.35487470834298;1.3462842307576244;1.08468136712152;1.460289419952324;1.01722963584054;1.4854496748798958;0.954809685901456;1.4183217374944932;0.959331845450532;1.360641209873197;0.998638059753121;1.3587880978479085;2.04597030468403;2.780040098554919;1.01748500887313;2.8286491243458087
CATI;Mercedes;NEA;Masculino;39.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.965480472561764;0.782605381427815;0.7555902134903063;1.08468136712152;0.8195746257523067;0.975018551558523;0.7991004644951326;0.99762896970369;0.7972057730840192;0.959331845450532;0.7647848854965101;0.998638059753121;0.7637432941807477;1.05889848521121;0.8087266172982133;0.991546986539958;0.8018904403166972
CATI;Mercedes;NEA;Masculino;70.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.974540737993226;0.9683617383306038;1.08468136712152;1.050363934200611;1.00421845030429;1.0547948422584548;0.954809685901456;1.007128332027271;0.959331845450532;0.966170281369238;0.998638059753121;0.9648544151777029;1.05889848521121;1.0216828786810175;0.990908928351923;1.0123946864293147
CATI;Mercedes;NEA;Masculino;57.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Milei;0.993659577869114;0.974540737993226;0.9683617383306038;1.08468136712152;1.050363934200611;1.00421845030429;1.0547948422584548;0.954809685901456;1.007128332027271;0.959331845450532;0.966170281369238;0.998638059753121;0.9648544151777029;1.21027183995248;1.1677361283433927;0.990908928351923;1.157120155534575
CATI;Mercedes;NEA;Femenino;25.0;24-29;Nivel Primario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.864844548930302;1.35487470834298;1.1717560059939591;1.08468136712152;1.2709819065143797;1.01722963584054;1.2928804619235377;1.04417463053501;1.349992978654943;1.04072484306858;1.4049712308543505;0.998638059753121;1.4030577439893428;1.05889848521121;1.4856957197741727;1.01748500887313;1.5116731226171953
CATI;Resistencia;NEA;Masculino;23.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;1.22943585334363;0.782605381427815;0.9621631149470228;1.08468136712152;1.0436404029146369;0.975018551558523;1.0175687539977827;1.06215796113892;1.0808187530649562;0.959331845450532;1.0368638489753472;0.998638059753121;1.0354517023688938;1.05889848521121;1.0964382391477903;0.991546986539958;1.0871700319541693
CATI;Resistencia;NEA;Masculino;46.0;30-49;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.965480472561764;0.974540737993226;0.94090005224839;1.08468136712152;1.0205767549974933;1.00421845030429;1.0248820073201637;0.99762896970369;1.0224519810306645;0.959331845450532;0.9808707458466996;0.998638059753121;0.9795348585009448;2.04597030468403;2.0040992328958063;0.990908928351923;1.9858798231796944
